Char 0: there are 0
Char 1: there are 0
Char 2: there are 0
Char 3: there are 0
Char 4: there are 0
Char 5: there are 0
Char 6: there are 0
Char 7: there are 0
Char 8: there are 0
Char 9: there are 0
Char 10: there are 177
Char 11: there are 0
Char 12: there are 0
Char 13: there are 0
Char 14: there are 0
Char 15: there are 0
Char 16: there are 0
Char 17: there are 0
Char 18: there are 0
Char 19: there are 0
Char 20: there are 0
Char 21: there are 0
Char 22: there are 0
Char 23: there are 0
Char 24: there are 0
Char 25: there are 0
Char 26: there are 0
Char 27: there are 0
Char 28: there are 0
Char 29: there are 0
Char 30: there are 0
Char 31: there are 0
Char 32: there are 3911
Char 33: there are 0
Char 34: there are 0
Char 35: there are 0
Char 36: there are 0
Char 37: there are 0
Char 38: there are 0
Char 39: there are 0
Char 40: there are 0
Char 41: there are 0
Char 42: there are 0
Char 43: there are 0
Char 44: there are 416
Char 45: there are 0
Char 46: there are 470
Char 47: there are 0
Char 48: there are 0
Char 49: there are 0
Char 50: there are 0
Char 51: there are 0
Char 52: there are 0
Char 53: there are 0
Char 54: there are 0
Char 55: there are 0
Char 56: there are 0
Char 57: there are 0
Char 58: there are 0
Char 59: there are 0
Char 60: there are 0
Char 61: there are 0
Char 62: there are 0
Char 63: there are 0
Char 64: there are 0
Char 65: there are 60
Char 66: there are 0
Char 67: there are 19
Char 68: there are 15
Char 69: there are 83
Char 70: there are 7
Char 71: there are 2
Char 72: there are 9
Char 73: there are 35
Char 74: there are 0
Char 75: there are 0
Char 76: there are 5
Char 77: there are 28
Char 78: there are 46
Char 79: there are 4
Char 80: there are 31
Char 81: there are 15
Char 82: there are 1
Char 83: there are 34
Char 84: there are 19
Char 85: there are 24
Char 86: there are 33
Char 87: there are 0
Char 88: there are 0
Char 89: there are 0
Char 90: there are 0
Char 91: there are 0
Char 92: there are 0
Char 93: there are 0
Char 94: there are 0
Char 95: there are 0
Char 96: there are 0
Char 97: there are 1664
Char 98: there are 225
Char 99: there are 734
Char 100: there are 739
Char 101: there are 2588
Char 102: there are 135
Char 103: there are 165
Char 104: there are 140
Char 105: there are 2263
Char 106: there are 11
Char 107: there are 0
Char 108: there are 688
Char 109: there are 1074
Char 110: there are 1197
Char 111: there are 1139
Char 112: there are 590
Char 113: there are 264
Char 114: there are 1234
Char 115: there are 1493
Char 116: there are 1676
Char 117: there are 1724
Char 118: there are 333
Char 119: there are 5
Char 120: there are 119
Char 121: there are 8
Char 122: there are 7
Char 123: there are 0
Char 124: there are 0
Char 125: there are 0
Char 126: there are 0
Char 127: there are 0
